"distance","probability","n"
1962.99533025014,0.190909090909091,110
1987.22574953587,0.168141592920354,113
2012.27461629583,0.244897959183673,98
2036.89461826993,0.211111111111111,90
2062.21901806334,0.101010101010101,99
2088.8418792036,0.172413793103448,87
2112.76897717817,0.175,80
2136.85440149216,0.22,100
2163.03588574299,0.196581196581197,117
2186.0532563335,0.123809523809524,105
2213.01728319461,0.166666666666667,108
2237.59006647236,0.16793893129771,131
2261.09662700759,0.186274509803922,102
2287.21234286288,0.149532710280374,107
2311.81026741548,0.16504854368932,103
2339.75545050506,0.16304347826087,92
2363.31022386139,0.123809523809524,105
2386.09708685454,0.166666666666667,120
2412.95577817927,0.124031007751938,129
2437.08523225262,0.142011834319527,169
2460.70144327413,0.18348623853211,109
2486.84120032691,0.145161290322581,124
2512.91181704605,0.211009174311927,109
2537.18168148219,0.153846153846154,104
2562.63667283282,0.202127659574468,94
2588.16637909286,0.101694915254237,118
2612.48503209419,0.177570093457944,107
2636.23749233255,0.107843137254902,102
2662.43398412446,0.155339805825243,103
2686.47693680638,0.203883495145631,103
2714.31450978765,0.158415841584158,101
2738.54771353856,0.157894736842105,114
2762.15489290085,0.143884892086331,139
2787.50460623327,0.176923076923077,130
2812.33335668077,0.177083333333333,96
2838.5767991316,0.119402985074627,67
2862.77051990201,0.139344262295082,122
2887.65658189512,0.154471544715447,123
2910.70377470363,0.147826086956522,115
2936.8080524302,0.137614678899083,109
2962.11181853905,0.216981132075472,106
2986.52763894813,0.137931034482759,116
3013.53206556214,0.221052631578947,95
3038.01577848172,0.18018018018018,111
3061.90300841985,0.136363636363636,88
3086.80816360909,0.185185185185185,81
3112.40782057646,0.170212765957447,94
3136.1172344204,0.101694915254237,118
3160.89344578269,0.141304347826087,92
3186.78784555769,0.121951219512195,82
3213.08166773375,0.136986301369863,73
3237.77816776988,0.113924050632911,79
3263.21777562574,0.12,125
3286.25207354723,0.180851063829787,94
3312.91637592347,0.202127659574468,94
3337.89944787569,0.191011235955056,89
3363.71336006244,0.0789473684210526,76
3388.25020044877,0.145161290322581,124
3412.79558348584,0.0925925925925926,108
3436.43216792268,0.185185185185185,108
3462.99252732504,0.145299145299145,117
3487.20984741294,0.0769230769230769,91
3509.88750448362,0.121621621621622,74
3536.43933321815,0.150943396226415,53
3562.3447751738,0.142857142857143,56
3589.23233031917,0.142857142857143,70
3611.66473347315,0.0769230769230769,78
3636.09789602543,0.171052631578947,76
3663.35792683335,0.188235294117647,85
3687.42632887555,0.0701754385964912,57
3712.11511334245,0.253333333333333,75
3737.61809295867,0.197368421052632,76
3761.60698597721,0.10126582278481,79
3786.95360647931,0.172043010752688,93
3811.87496774725,0.109756097560976,82
3838.00990067049,0.153846153846154,65
3862.34538809593,0.121212121212121,99
3888.65724684121,0.122222222222222,90
3912.93137212499,0.0967741935483871,62
3938.55995787297,0.183098591549296,71
3961.10281656883,0.117647058823529,34
3986.73467044054,0.0416666666666667,24
4015.69759640471,0.0416666666666667,24
4036.80593226904,0.0869565217391304,23
4060.46563184762,0.0689655172413793,29
4087.6542739068,0.0645161290322581,31
4123.91379151801,0.152777777777778,30
4233.83362651583,0.0833333333333333,20
4364.44537564795,0.037037037037037,25
4702.34998388846,0.133333333333333,18
